Date,Open,High,Low,Close,Adj Close,Volume
1999-01-22,0.4375,0.4882810115814209,0.38802099227905273,0.4101560115814209,0.3763575255870819,271468800
1999-01-25,0.44270798563957214,0.45833298563957214,0.4101560115814209,0.453125,0.41578593850135803,51048000
1999-01-26,0.45833298563957214,0.46744799613952637,0.41145798563957214,0.4179689884185791,0.38352683186531067,34320000
1999-01-27,0.41927099227905273,0.4296880066394806,0.39583298563957214,0.41666701436042786,0.3823321759700775,24436800
1999-01-28,0.41666701436042786,0.41927099227905273,0.4127599895000458,0.4153650104999542,0.3811374306678772,22752000
1999-01-29,0.4153650104999542,0.41666701436042786,0.39583298563957214,0.39583298563957214,0.36321499943733215,24403200
1999-02-01,0.39583298563957214,0.40625,0.39583298563957214,0.40364599227905273,0.3703841269016266,15470400
1999-02-02,0.39583298563957214,0.40625,0.36067700386047363,0.37239599227905273,0.3417092263698578,26409600
1999-02-03,0.3671880066394806,0.38541701436042786,0.36458298563957214,0.38020798563957214,0.348877489566803,7512000
1999-02-04,0.38541701436042786,0.41145798563957214,0.38020798563957214,0.40104201436042786,0.3679947555065155,18192000
1999-02-05,0.40755200386047363,0.41666701436042786,0.3971349895000458,0.4127599895000458,0.37874695658683777,13684800
1999-02-08,0.4153650104999542,0.41666701436042786,0.3984380066394806,0.3984380066394806,0.36560529470443726,15408000
1999-02-09,0.40625,0.40885400772094727,0.37760400772094727,0.3828130066394806,0.35126790404319763,8697600
1999-02-10,0.3828130066394806,0.39322900772094727,0.37239599227905273,0.3789060115814209,0.34768277406692505,14822400
1999-02-11,0.38020798563957214,0.42708298563957214,0.38020798563957214,0.41145798563957214,0.3775523602962494,13224000
1999-02-12,0.41666701436042786,0.4375,0.41666701436042786,0.43489599227905273,0.3990590274333954,10972800
1999-02-16,0.44270798563957214,0.4609380066394806,0.39322900772094727,0.4375,0.40144848823547363,21100800
1999-02-17,0.42708298563957214,0.43229201436042786,0.40625,0.4140630066394806,0.37994271516799927,6772800
1999-02-18,0.42708298563957214,0.43229201436042786,0.40885400772094727,0.42057299613952637,0.38591626286506653,7070400
1999-02-19,0.41666701436042786,0.44270798563957214,0.41145798563957214,0.43489599227905273,0.3990590274333954,7536000
1999-02-22,0.44270798563957214,0.44791701436042786,0.4140630066394806,0.4375,0.40144848823547363,20524800
1999-02-23,0.44791701436042786,0.46744799613952637,0.421875,0.45833298563957214,0.4205646812915802,13809600
1999-02-24,0.5260419845581055,0.546875,0.48307299613952637,0.49479201436042786,0.4540192782878876,61276800
1999-02-25,0.515625,0.53125,0.47135400772094727,0.47916701436042786,0.4396820366382599,14913600
1999-02-26,0.484375,0.5,0.453125,0.4570310115814209,0.41937005519866943,17260800
1999-03-01,0.46875,0.47916701436042786,0.4375,0.4596349895000458,0.4217594265937805,9216000
1999-03-02,0.45833298563957214,0.4609380066394806,0.44791701436042786,0.45572900772094727,0.4181753695011139,5524800
1999-03-03,0.45833298563957214,0.45833298563957214,0.421875,0.42447900772094727,0.38950034976005554,6139200
1999-03-04,0.4453130066394806,0.44791701436042786,0.41145798563957214,0.4153650104999542,0.3811374306678772,5736000
1999-03-05,0.41927099227905273,0.44010400772094727,0.41927099227905273,0.43880200386047363,0.4026431739330292,7876800
1999-03-08,0.42708298563957214,0.45833298563957214,0.41927099227905273,0.4453130066394806,0.4086175858974457,7588800
1999-03-09,0.4440099895000458,0.46614599227905273,0.4440099895000458,0.4596349895000458,0.4217594265937805,14318400
1999-03-10,0.46614599227905273,0.46614599227905273,0.4453130066394806,0.45182299613952637,0.41459110379219055,23534400
1999-03-11,0.4440099895000458,0.45182299613952637,0.43229201436042786,0.43229201436042786,0.3966696560382843,5428800
1999-03-12,0.43489599227905273,0.43489599227905273,0.41666701436042786,0.42447900772094727,0.38950034976005554,9076800
1999-03-15,0.43489599227905273,0.44791701436042786,0.43229201436042786,0.44270798563957214,0.4062272608280182,10881600
1999-03-16,0.4453130066394806,0.45052099227905273,0.42447900772094727,0.4283849895000458,0.3930845856666565,7915200
1999-03-17,0.43229201436042786,0.44010400772094727,0.42057299613952637,0.4309900104999542,0.39547494053840637,5136000
1999-03-18,0.43229201436042786,0.44270798563957214,0.421875,0.43619799613952637,0.4002538025379181,4632000
1999-03-19,0.43489599227905273,0.45052099227905273,0.43489599227905273,0.4375,0.40144848823547363,10531200
1999-03-22,0.4466150104999542,0.44791701436042786,0.42447900772094727,0.42447900772094727,0.38950034976005554,3667200
1999-03-23,0.42708298563957214,0.42708298563957214,0.390625,0.3984380066394806,0.36560529470443726,16396800
1999-03-24,0.39583298563957214,0.3984380066394806,0.38020798563957214,0.39583298563957214,0.36321499943733215,6086400
1999-03-25,0.3945310115814209,0.41666701436042786,0.39322900772094727,0.40104201436042786,0.3679947555065155,4032000
1999-03-26,0.40625,0.4375,0.40625,0.43619799613952637,0.4002538025379181,8827200
1999-03-29,0.4492189884185791,0.4596349895000458,0.4414060115814209,0.4492189884185791,0.41220182180404663,6595200
1999-03-30,0.45052099227905273,0.45442700386047363,0.40885400772094727,0.41145798563957214,0.3775523602962494,6950400
1999-03-31,0.42447900772094727,0.4453130066394806,0.40494799613952637,0.44010400772094727,0.4038379192352295,15360000
1999-04-01,0.44010400772094727,0.44270798563957214,0.41927099227905273,0.42708298563957214,0.3918897807598114,3043200
1999-04-05,0.421875,0.43229201436042786,0.41145798563957214,0.4140630066394806,0.37994271516799927,9864000
1999-04-06,0.4179689884185791,0.41927099227905273,0.39583298563957214,0.40364599227905273,0.3703841269016266,6969600
1999-04-07,0.40625,0.44010400772094727,0.40364599227905273,0.4375,0.40144848823547363,8928000
1999-04-08,0.44010400772094727,0.45833298563957214,0.43489599227905273,0.4453130066394806,0.4086175858974457,13012800
1999-04-09,0.44791701436042786,0.44791701436042786,0.43489599227905273,0.4375,0.40144848823547363,4862400
1999-04-12,0.43229201436042786,0.43229201436042786,0.41145798563957214,0.41927099227905273,0.3847215175628662,3331200
1999-04-13,0.42708298563957214,0.42708298563957214,0.39583298563957214,0.4023439884185791,0.36918944120407104,3614400
1999-04-14,0.40104201436042786,0.4101560115814209,0.390625,0.390625,0.35843610763549805,4828800
1999-04-15,0.40104201436042786,0.40104201436042786,0.390625,0.40104201436042786,0.3679947555065155,3585600
1999-04-16,0.3984380066394806,0.42057299613952637,0.3984380066394806,0.4140630066394806,0.37994271516799927,3892800
1999-04-19,0.41927099227905273,0.41927099227905273,0.390625,0.39583298563957214,0.36321499943733215,3129600
1999-04-20,0.39583298563957214,0.41145798563957214,0.3841150104999542,0.38802099227905273,0.3560467064380646,6768000
1999-04-21,0.38802099227905273,0.39583298563957214,0.38541701436042786,0.3945310115814209,0.3620201647281647,3748800
1999-04-22,0.39583298563957214,0.39583298563957214,0.37369799613952637,0.37760400772094727,0.34648793935775757,22718400
1999-04-23,0.37630200386047363,0.37760400772094727,0.35677099227905273,0.359375,0.3297611474990845,12604800
1999-04-26,0.359375,0.36458298563957214,0.33333298563957214,0.34114599227905273,0.3130342960357666,12350400
1999-04-27,0.34895798563957214,0.38020798563957214,0.34375,0.37760400772094727,0.34648793935775757,22694400
1999-04-28,0.38020798563957214,0.38020798563957214,0.3632810115814209,0.375,0.34409865736961365,12009600
1999-04-29,0.37630200386047363,0.37760400772094727,0.3671880066394806,0.375,0.34409865736961365,4814400
1999-04-30,0.3789060115814209,0.39583298563957214,0.37630200386047363,0.38020798563957214,0.348877489566803,9931200
1999-05-03,0.3841150104999542,0.3841150104999542,0.37239599227905273,0.3828130066394806,0.35126790404319763,3384000
1999-05-04,0.3828130066394806,0.3828130066394806,0.35416701436042786,0.36197900772094727,0.3321506381034851,9604800
1999-05-05,0.36458298563957214,0.36979201436042786,0.34375,0.36979201436042786,0.33931976556777954,14457600
1999-05-06,0.3671880066394806,0.375,0.3515630066394806,0.3626300096511841,0.33274808526039124,3561600
1999-05-07,0.3515630066394806,0.3671880066394806,0.3515630066394806,0.36458298563957214,0.33454012870788574,2500800
1999-05-10,0.36197900772094727,0.37239599227905273,0.36197900772094727,0.36458298563957214,0.33454012870788574,1968000
1999-05-11,0.38020798563957214,0.39583298563957214,0.37239599227905273,0.3841150104999542,0.35246261954307556,17174400
1999-05-12,0.38802099227905273,0.3971349895000458,0.3828130066394806,0.39583298563957214,0.36321499943733215,16848000
1999-05-13,0.39583298563957214,0.40625,0.3945310115814209,0.39583298563957214,0.36321499943733215,6993600
1999-05-14,0.39583298563957214,0.39583298563957214,0.36979201436042786,0.375,0.34409865736961365,2846400
1999-05-17,0.36979201436042786,0.39322900772094727,0.3684900104999542,0.39322900772094727,0.3608255982398987,3576000
1999-05-18,0.3971349895000458,0.41666701436042786,0.38541701436042786,0.41145798563957214,0.3775523602962494,15153600
1999-05-19,0.4296880066394806,0.4453130066394806,0.3867189884185791,0.39322900772094727,0.3608255982398987,45172800
1999-05-20,0.39583298563957214,0.39583298563957214,0.3476560115814209,0.36197900772094727,0.3321506381034851,17817600
1999-05-21,0.35677099227905273,0.35677099227905273,0.34375,0.35416701436042786,0.3249823749065399,30350400
1999-05-24,0.35677099227905273,0.36458298563957214,0.3476560115814209,0.3528650104999542,0.3237875699996948,16262400
1999-05-25,0.35416701436042786,0.359375,0.3515630066394806,0.3554689884185791,0.3261769413948059,13008000
1999-05-26,0.35416701436042786,0.37239599227905273,0.35416701436042786,0.35416701436042786,0.3249823749065399,10473600
1999-05-27,0.35677099227905273,0.35677099227905273,0.3515630066394806,0.3515630066394806,0.32259294390678406,8232000
1999-05-28,0.35677099227905273,0.35677099227905273,0.3515630066394806,0.3554689884185791,0.3261769413948059,8865600
1999-06-01,0.35416701436042786,0.35677099227905273,0.34895798563957214,0.35677099227905273,0.32737183570861816,9854400
1999-06-02,0.35677099227905273,0.35677099227905273,0.34375,0.34375,0.31542372703552246,13012800
1999-06-03,0.3528650104999542,0.3554689884185791,0.34895798563957214,0.3528650104999542,0.3237875699996948,4156800
1999-06-04,0.3554689884185791,0.35677099227905273,0.3528650104999542,0.3554689884185791,0.3261769413948059,7891200
1999-06-07,0.35742199420928955,0.36458298563957214,0.35677099227905273,0.359375,0.3297611474990845,12513600
1999-06-08,0.36067700386047363,0.375,0.359375,0.3684900104999542,0.3381251394748688,15331200
1999-06-09,0.36979201436042786,0.3828130066394806,0.36979201436042786,0.375,0.34409865736961365,9518400
1999-06-10,0.375,0.37760400772094727,0.37239599227905273,0.37630200386047363,0.34529346227645874,3609600
1999-06-11,0.37630200386047363,0.37760400772094727,0.3554689884185791,0.3684900104999542,0.3381251394748688,6100800
1999-06-14,0.36914101243019104,0.36979201436042786,0.3515630066394806,0.35416701436042786,0.3249823749065399,5164800
1999-06-15,0.35416701436042786,0.35677099227905273,0.34895798563957214,0.35416701436042786,0.3249823749065399,4929600
1999-06-16,0.359375,0.375,0.35416701436042786,0.36458298563957214,0.33454012870788574,6441600
1999-06-17,0.36197900772094727,0.3671880066394806,0.35416701436042786,0.35416701436042786,0.3249823749065399,7492800
1999-06-18,0.35677099227905273,0.35677099227905273,0.34114599227905273,0.34114599227905273,0.3130342960357666,15873600
1999-06-21,0.3515630066394806,0.359375,0.34212198853492737,0.359375,0.3297611474990845,8347200
1999-06-22,0.359375,0.359375,0.34505200386047363,0.3528650104999542,0.3237875699996948,19305600
1999-06-23,0.34895798563957214,0.359375,0.34505200386047363,0.359375,0.3297611474990845,21091200
1999-06-24,0.36197900772094727,0.36197900772094727,0.34895798563957214,0.3515630066394806,0.32259294390678406,11520000
1999-06-25,0.34895798563957214,0.36067700386047363,0.34895798563957214,0.35677099227905273,0.32737183570861816,7353600
1999-06-28,0.3684900104999542,0.3684900104999542,0.35416701436042786,0.36197900772094727,0.3321506381034851,10915200
1999-06-29,0.3671880066394806,0.3710939884185791,0.36197900772094727,0.3658849895000458,0.3357347249984741,9268800
1999-06-30,0.37760400772094727,0.3984380066394806,0.36979201436042786,0.3984380066394806,0.36560529470443726,26923200
1999-07-01,0.3984380066394806,0.3984380066394806,0.35677099227905273,0.37760400772094727,0.34648793935775757,8899200
1999-07-02,0.3828130066394806,0.40494799613952637,0.375,0.40494799613952637,0.37157881259918213,22488000
1999-07-06,0.40885400772094727,0.40885400772094727,0.40104201436042786,0.40625,0.37277355790138245,19809600
1999-07-07,0.40885400772094727,0.40885400772094727,0.3984380066394806,0.3984380066394806,0.36560529470443726,6312000
1999-07-08,0.40104201436042786,0.4140630066394806,0.38802099227905273,0.40755200386047363,0.3739682734012604,18604800
1999-07-09,0.40625,0.4453130066394806,0.40625,0.4420570135116577,0.405629962682724,21172800
1999-07-12,0.46875,0.48177099227905273,0.45052099227905273,0.4622400104999542,0.424149751663208,40104000
1999-07-13,0.46744799613952637,0.47005200386047363,0.44270798563957214,0.46354201436042786,0.42534446716308594,13886400
1999-07-14,0.46354201436042786,0.47395798563957214,0.44270798563957214,0.4453130066394806,0.4086175858974457,13795200
1999-07-15,0.4492189884185791,0.46354201436042786,0.44791701436042786,0.44791701436042786,0.41100701689720154,13704000
1999-07-16,0.45572900772094727,0.4609380066394806,0.44791701436042786,0.4570310115814209,0.41937005519866943,10387200
1999-07-19,0.45833298563957214,0.4596349895000458,0.44270798563957214,0.4453130066394806,0.4086175858974457,4363200
1999-07-20,0.4453130066394806,0.4453130066394806,0.421875,0.4375,0.40144848823547363,17875200
1999-07-21,0.43229201436042786,0.43229201436042786,0.41145798563957214,0.42447900772094727,0.38950034976005554,11208000
1999-07-22,0.421875,0.421875,0.40104201436042786,0.40494799613952637,0.37157881259918213,21326400
1999-07-23,0.40364599227905273,0.41666701436042786,0.40364599227905273,0.40494799613952637,0.37157881259918213,8025600
1999-07-26,0.4153650104999542,0.4153650104999542,0.40625,0.40625,0.37277355790138245,6052800
1999-07-27,0.40625,0.40885400772094727,0.40104201436042786,0.40755200386047363,0.3739682734012604,9859200
1999-07-28,0.40625,0.41927099227905273,0.40494799613952637,0.4140630066394806,0.37994271516799927,24422400
1999-07-29,0.40625,0.41927099227905273,0.40364599227905273,0.4179689884185791,0.38352683186531067,38880000
1999-07-30,0.4179689884185791,0.4296880066394806,0.41666701436042786,0.41927099227905273,0.3847215175628662,45230400
1999-08-02,0.41927099227905273,0.42447900772094727,0.41666701436042786,0.42317700386047363,0.3883057236671448,31334400
1999-08-03,0.42317700386047363,0.42317700386047363,0.40885400772094727,0.4127599895000458,0.37874695658683777,25521600
1999-08-04,0.4153650104999542,0.41666701436042786,0.41145798563957214,0.4127599895000458,0.37874695658683777,8995200
1999-08-05,0.4127599895000458,0.41927099227905273,0.40625,0.41927099227905273,0.3847215175628662,24057600
1999-08-06,0.4179689884185791,0.42057299613952637,0.41666701436042786,0.41927099227905273,0.3847215175628662,18398400
1999-08-09,0.42057299613952637,0.42447900772094727,0.41666701436042786,0.41927099227905273,0.3847215175628662,3105600
1999-08-10,0.421875,0.4453130066394806,0.41927099227905273,0.42708298563957214,0.3918897807598114,21206400
1999-08-11,0.43489599227905273,0.4609380066394806,0.4296880066394806,0.45572900772094727,0.4181753695011139,19771200
1999-08-12,0.45833298563957214,0.48958298563957214,0.45572900772094727,0.4778650104999542,0.4384872019290924,23961600
1999-08-13,0.47395798563957214,0.48307299613952637,0.46875,0.4726560115814209,0.43370744585990906,8467200
1999-08-16,0.4765630066394806,0.4765630066394806,0.43880200386047363,0.45442700386047363,0.4169805943965912,22344000
1999-08-17,0.45572900772094727,0.46354201436042786,0.4440099895000458,0.45572900772094727,0.4181753695011139,19353600
1999-08-18,0.45052099227905273,0.47135400772094727,0.4414060115814209,0.46614599227905273,0.42773377895355225,27988800
1999-08-19,0.49869799613952637,0.5911459922790527,0.48177099227905273,0.5651040077209473,0.518537163734436,196699200
1999-08-20,0.5664060115814209,0.5703129768371582,0.5390629768371582,0.5598959922790527,0.5137585997581482,35308800
1999-08-23,0.5520830154418945,0.5520830154418945,0.5078129768371582,0.5260419845581055,0.48269420862197876,50798400
1999-08-24,0.5182290077209473,0.5286459922790527,0.4921880066394806,0.5234379768371582,0.48030492663383484,39806400
1999-08-25,0.5247399806976318,0.5299479961395264,0.5,0.5208330154418945,0.47791457176208496,35035200
1999-08-26,0.5208330154418945,0.5286459922790527,0.5052080154418945,0.5130209922790527,0.4707462787628174,27537600
1999-08-27,0.5234379768371582,0.5625,0.5208330154418945,0.5416669845581055,0.497031569480896,55238400
1999-08-30,0.5507810115814209,0.5611979961395264,0.5169270038604736,0.539713978767395,0.49523961544036865,15864000
1999-08-31,0.5416669845581055,0.5885419845581055,0.53125,0.5859379768371582,0.5376545190811157,78686400
1999-09-01,0.5859379768371582,0.5859379768371582,0.5494790077209473,0.5585939884185791,0.5125637650489807,56534400
1999-09-02,0.5403649806976318,0.5546879768371582,0.5286459922790527,0.5520830154418945,0.5065896511077881,34108800
1999-09-03,0.5625,0.5703129768371582,0.5520830154418945,0.5559899806976318,0.5101743340492249,25886400
1999-09-07,0.5651040077209473,0.5651040077209473,0.5507810115814209,0.5533850193023682,0.5077840685844421,12441600
1999-09-08,0.5546879768371582,0.5585939884185791,0.5520830154418945,0.5520830154418945,0.5065896511077881,17006400
1999-09-09,0.5572919845581055,0.5611979961395264,0.5338540077209473,0.5442709922790527,0.49942120909690857,20947200
1999-09-10,0.5533850193023682,0.5598959922790527,0.5494790077209473,0.5520830154418945,0.5065896511077881,16742400
1999-09-13,0.5546879768371582,0.5546879768371582,0.5286459922790527,0.5338540077209473,0.4898625314235687,17443200
1999-09-14,0.5338540077209473,0.5338540077209473,0.515625,0.5182290077209473,0.4755251705646515,25036800
1999-09-15,0.5117189884185791,0.5286459922790527,0.5078129768371582,0.5221350193023682,0.4791090786457062,21273600
1999-09-16,0.515625,0.5208330154418945,0.5026040077209473,0.5091149806976318,0.4671620726585388,15811200
1999-09-17,0.5058590173721313,0.5104169845581055,0.48958298563957214,0.5078129768371582,0.4659672677516937,17164800
1999-09-20,0.49869799613952637,0.5052080154418945,0.48958298563957214,0.48958298563957214,0.4492395520210266,22910400
1999-09-21,0.47916701436042786,0.48177099227905273,0.43619799613952637,0.44270798563957214,0.4062272608280182,73732800
1999-09-22,0.44270798563957214,0.45572900772094727,0.41666701436042786,0.453125,0.41578593850135803,37598400
1999-09-23,0.45442700386047363,0.45572900772094727,0.41145798563957214,0.4153650104999542,0.3811374306678772,37958400
1999-09-24,0.41666701436042786,0.42708298563957214,0.34895798563957214,0.37760400772094727,0.34648793935775757,68491200
1999-09-27,0.4023439884185791,0.40885400772094727,0.37760400772094727,0.40104201436042786,0.3679947555065155,43200000
1999-09-28,0.4016929864883423,0.44270798563957214,0.40104201436042786,0.4375,0.40144848823547363,41318400
1999-09-29,0.4466150104999542,0.46354201436042786,0.39583298563957214,0.4023439884185791,0.36918944120407104,59404800
1999-09-30,0.41666701436042786,0.4296880066394806,0.39583298563957214,0.40104201436042786,0.3679947555065155,34252800
1999-10-01,0.3945310115814209,0.40885400772094727,0.37760400772094727,0.3984380066394806,0.36560529470443726,34776000
1999-10-04,0.41145798563957214,0.4127599895000458,0.40104201436042786,0.40625,0.37277355790138245,17760000
1999-10-05,0.40625,0.44791701436042786,0.40625,0.4453130066394806,0.4086175858974457,47808000
1999-10-06,0.4466150104999542,0.5208330154418945,0.44270798563957214,0.49869799613952637,0.4576035141944885,150873600
1999-10-07,0.5195310115814209,0.5195310115814209,0.46354201436042786,0.46614599227905273,0.42773377895355225,48729600
1999-10-08,0.46614599227905273,0.5039060115814209,0.44791701436042786,0.48958298563957214,0.4492395520210266,39892800
1999-10-11,0.4934900104999542,0.49479201436042786,0.46354201436042786,0.4765630066394806,0.4372923970222473,54446400
1999-10-12,0.47916701436042786,0.484375,0.46875,0.47005200386047363,0.4313179552555084,32299200
1999-10-13,0.4648439884185791,0.4648439884185791,0.44791701436042786,0.4570310115814209,0.41937005519866943,28036800
1999-10-14,0.45833298563957214,0.45833298563957214,0.44270798563957214,0.44791701436042786,0.41100701689720154,19233600
1999-10-15,0.4257810115814209,0.44791701436042786,0.42447900772094727,0.4453130066394806,0.4086175858974457,21072000
1999-10-18,0.4466150104999542,0.4466150104999542,0.41927099227905273,0.421875,0.38711100816726685,21518400
1999-10-19,0.43489599227905273,0.43489599227905273,0.3971349895000458,0.40494799613952637,0.37157881259918213,30892800
1999-10-20,0.41145798563957214,0.42447900772094727,0.40494799613952637,0.41927099227905273,0.3847215175628662,34872000
1999-10-21,0.4179689884185791,0.43880200386047363,0.40625,0.43880200386047363,0.4026431739330292,38212800
1999-10-22,0.4375,0.4622400104999542,0.4375,0.4492189884185791,0.41220182180404663,28675200
1999-10-25,0.4466150104999542,0.453125,0.42708298563957214,0.42708298563957214,0.3918897807598114,21384000
1999-10-26,0.4453130066394806,0.484375,0.44270798563957214,0.46875,0.43012329936027527,48124800
1999-10-27,0.47135400772094727,0.47395798563957214,0.44010400772094727,0.44791701436042786,0.41100701689720154,21412800
1999-10-28,0.45052099227905273,0.45833298563957214,0.42447900772094727,0.42708298563957214,0.3918897807598114,22276800
1999-10-29,0.43229201436042786,0.46875,0.4296880066394806,0.4609380066394806,0.42295515537261963,33052800
1999-11-01,0.453125,0.5078129768371582,0.453125,0.48958298563957214,0.4492395520210266,78254400
1999-11-02,0.49869799613952637,0.5234379768371582,0.49479201436042786,0.5208330154418945,0.47791457176208496,83750400
1999-11-03,0.5416669845581055,0.5859379768371582,0.5377600193023682,0.5716149806976318,0.5245118141174316,201168000
1999-11-04,0.578125,0.6236979961395264,0.578125,0.6080729961395264,0.5579655766487122,126033600
1999-11-05,0.625,0.6302080154418945,0.5598959922790527,0.5885419845581055,0.5400441288948059,61636800
1999-11-08,0.5703129768371582,0.6223959922790527,0.5520830154418945,0.6054689884185791,0.5555762052536011,47001600
1999-11-09,0.6041669845581055,0.6067709922790527,0.5729169845581055,0.5963540077209473,0.5472123026847839,27235200
1999-11-10,0.5983070135116577,0.5989580154418945,0.5794270038604736,0.5911459922790527,0.5424332022666931,14404800
1999-11-11,0.5911459922790527,0.6640629768371582,0.578125,0.6328129768371582,0.5806669592857361,56270400
1999-11-12,0.6601560115814209,0.6666669845581055,0.6223959922790527,0.6666669845581055,0.6117311120033264,50150400
1999-11-15,0.6712239980697632,0.6914060115814209,0.6432290077209473,0.6536459922790527,0.5997831225395203,36220800
1999-11-16,0.6692709922790527,0.7291669845581055,0.6666669845581055,0.7161459922790527,0.6571329832077026,72379200
1999-11-17,0.7291669845581055,0.78125,0.71875,0.7434899806976318,0.6822236776351929,78638400
1999-11-18,0.7591149806976318,0.765625,0.7395830154418945,0.7460939884185791,0.6846131086349487,23596800
1999-11-19,0.8359379768371582,0.9244790077209473,0.8333330154418945,0.8932290077209473,0.8196237683296204,216518400
1999-11-22,0.9160159826278687,0.9166669845581055,0.8385419845581055,0.8919270038604736,0.8184289336204529,54019200
1999-11-23,0.8007810115814209,0.8372399806976318,0.7916669845581055,0.828125,0.7598845958709717,55324800
1999-11-24,0.8242189884185791,0.8333330154418945,0.7408850193023682,0.8020830154418945,0.7359885573387146,40684800
1999-11-26,0.7942709922790527,0.8020830154418945,0.7708330154418945,0.796875,0.7312096357345581,7176000
1999-11-29,0.7942709922790527,0.8046879768371582,0.75,0.7682290077209473,0.7049242854118347,29860800
1999-11-30,0.7708330154418945,0.7838540077209473,0.7213540077209473,0.7213540077209473,0.6619120240211487,31468800
1999-12-01,0.7213540077209473,0.7682290077209473,0.7213540077209473,0.7578129768371582,0.6953665018081665,22353600
1999-12-02,0.7604169845581055,0.8242189884185791,0.7604169845581055,0.8138020038604736,0.7467418313026428,30988800
1999-12-03,0.8216149806976318,0.8359379768371582,0.7838540077209473,0.7942709922790527,0.7288202047348022,34276800
1999-12-06,0.796875,0.8203129768371582,0.796875,0.8164060115814209,0.7491312623023987,17860800
1999-12-07,0.8229169845581055,0.8242189884185791,0.7578129768371582,0.7890629768371582,0.724041223526001,18638400
1999-12-08,0.7864580154418945,0.8320310115814209,0.7838540077209473,0.8242189884185791,0.7563005089759827,20169600
1999-12-09,0.8229169845581055,0.84375,0.7708330154418945,0.7994790077209473,0.7335991263389587,21494400
1999-12-10,0.8138020038604736,0.8177080154418945,0.7760419845581055,0.7903649806976318,0.7252359986305237,9830400
1999-12-13,0.78125,0.8085939884185791,0.7708330154418945,0.7877600193023682,0.7228458523750305,18384000
1999-12-14,0.7890629768371582,0.8085939884185791,0.7669270038604736,0.7747399806976318,0.7108985185623169,27388800
1999-12-15,0.7695310115814209,0.7734379768371582,0.7317709922790527,0.75,0.6881973147392273,20596800
1999-12-16,0.7539060115814209,0.765625,0.7421879768371582,0.7447919845581055,0.6834184527397156,13257600
